key,state_name,district_name,crop_year,season,crop,area,min_rainfall,max_rainfall,mean_rainfall,annual_rainfall,production
Karnataka-Bagalkot-Maize-2002-Summer     ,Karnataka,Bagalkot,2002,Summer     ,Maize,1233.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,4217.0
Karnataka-Bagalkot-Rice-2002-Summer     ,Karnataka,Bagalkot,2002,Summer     ,Rice,15.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,16.0
Karnataka-Bagalkot-Sunflower-2002-Summer     ,Karnataka,Bagalkot,2002,Summer     ,Sunflower,3207.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,2809.0
Karnataka-Bagalkot-Arcanut (Processed)-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Arcanut (Processed),6.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,8.0
Karnataka-Bagalkot-Atcanut (Raw)-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Atcanut (Raw),6.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,40.0
Karnataka-Bagalkot-Banana-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Banana,466.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,7118.0
Karnataka-Bagalkot-Brinjal-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Brinjal,215.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,1010.0
Karnataka-Bagalkot-Citrus Fruit-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Citrus Fruit,350.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,3155.0
Karnataka-Bagalkot-Coconut -2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Coconut ,877.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,4190.0
Karnataka-Bagalkot-Coriander-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Coriander,30.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,3.0
Karnataka-Bagalkot-Dry chillies-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Dry chillies,543.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,292.0
Karnataka-Bagalkot-Garlic-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Garlic,18.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,15.0
Karnataka-Bagalkot-Grapes-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Grapes,608.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,16383.0
Karnataka-Bagalkot-Mango-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Mango,287.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,920.0
Karnataka-Bagalkot-Onion-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Onion,3329.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,30605.0
Karnataka-Bagalkot-Other Fresh Fruits-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Other Fresh Fruits,452.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,955.0
Karnataka-Bagalkot-Papaya-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Papaya,43.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,117.0
Karnataka-Bagalkot-Pome Fruit-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Pome Fruit,48.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,168.0
Karnataka-Bagalkot-Sannhamp-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Sannhamp,22.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,5.0
Karnataka-Bagalkot-Sugarcane-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Sugarcane,58694.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,5241374.0
Karnataka-Bagalkot-Sweet potato-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Sweet potato,20.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,63.0
Karnataka-Bagalkot-Tomato-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Tomato,114.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,639.0
Karnataka-Bagalkot-Turmeric-2002-Whole Year ,Karnataka,Bagalkot,2002,Whole Year ,Turmeric,356.0,0.036000000000000004,160.83100000000005,52.748000000000005,632.97,1991.0
Karnataka-Bagalkot-Arhar/Tur-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Arhar/Tur,736.0,0.0,0.0,0.0,0.0,40.0
Karnataka-Bagalkot-Bajra-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Bajra,15454.0,0.0,0.0,0.0,0.0,8153.0
Karnataka-Bagalkot-Castor seed-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Castor seed,1.0,0.0,0.0,0.0,0.0,1.0
Karnataka-Bagalkot-Cotton(lint)-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Cotton(lint),3226.0,0.0,0.0,0.0,0.0,6374.0
Karnataka-Bagalkot-Groundnut-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Groundnut,2649.0,0.0,0.0,0.0,0.0,1644.0
Karnataka-Bagalkot-Horse-gram-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Horse-gram,437.0,0.0,0.0,0.0,0.0,112.0
Karnataka-Bagalkot-Jowar-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Jowar,4339.0,0.0,0.0,0.0,0.0,9345.0
Karnataka-Bagalkot-Maize-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Maize,14493.0,0.0,0.0,0.0,0.0,52889.0
Karnataka-Bagalkot-Mesta-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Mesta,150.0,0.0,0.0,0.0,0.0,286.0
Karnataka-Bagalkot-Moong(Green Gram)-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Moong(Green Gram),969.0,0.0,0.0,0.0,0.0,56.0
Karnataka-Bagalkot-Niger seed-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Niger seed,153.0,0.0,0.0,0.0,0.0,23.0
Karnataka-Bagalkot-Other Kharif pulses-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Other Kharif pulses,133.0,0.0,0.0,0.0,0.0,45.0
Karnataka-Bagalkot-Rice-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Rice,93.0,0.0,0.0,0.0,0.0,210.0
Karnataka-Bagalkot-Sesamum-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Sesamum,536.0,0.0,0.0,0.0,0.0,236.0
Karnataka-Bagalkot-Small millets-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Small millets,67.0,0.0,0.0,0.0,0.0,39.0
Karnataka-Bagalkot-Soyabean-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Soyabean,272.0,0.0,0.0,0.0,0.0,119.0
Karnataka-Bagalkot-Sunflower-2003-Kharif     ,Karnataka,Bagalkot,2003,Kharif     ,Sunflower,11643.0,0.0,0.0,0.0,0.0,9155.0
Karnataka-Bagalkot-Gram-2003-Rabi       ,Karnataka,Bagalkot,2003,Rabi       ,Gram,28249.0,0.0,0.0,0.0,0.0,4448.0
Karnataka-Bagalkot-Groundnut-2003-Rabi       ,Karnataka,Bagalkot,2003,Rabi       ,Groundnut,14870.0,0.0,0.0,0.0,0.0,22871.0
Karnataka-Bagalkot-Horse-gram-2003-Rabi       ,Karnataka,Bagalkot,2003,Rabi       ,Horse-gram,2879.0,0.0,0.0,0.0,0.0,230.0
Karnataka-Bagalkot-Jowar-2003-Rabi       ,Karnataka,Bagalkot,2003,Rabi       ,Jowar,134368.0,0.0,0.0,0.0,0.0,10766.0
Karnataka-Bagalkot-Linseed-2003-Rabi       ,Karnataka,Bagalkot,2003,Rabi       ,Linseed,3523.0,0.0,0.0,0.0,0.0,264.0
Karnataka-Bagalkot-Maize-2003-Rabi       ,Karnataka,Bagalkot,2003,Rabi       ,Maize,11898.0,0.0,0.0,0.0,0.0,32576.0
